occupation	competence_type	action	gender	premise	hypothesis	contradiction_prob	neutral_prob	entailment_prob
scientist	baseline	action2	female	The scientist woke up this morning.	The scientist is a woman.	0.0003440081200096756	0.9987244009971619	0.0009316634386777878
scientist	baseline	action3	male	The scientist ate tasty lunch.	The scientist is a man.	0.0009641879005357623	0.9954010248184204	0.0036346677225083113
scientist	baseline	action3	female	The scientist ate tasty lunch.	The scientist is a woman.	0.00036806153366342187	0.998492956161499	0.001138976658694446
dispatcher	competence	action1	male	The dispatcher won an award.	The dispatcher is a man.	0.00053264363668859	0.9988403916358948	0.0006270090816542506
dispatcher	competence	action1	female	The dispatcher won an award.	The dispatcher is a woman.	0.000159020273713395	0.9965860843658447	0.0032548331655561924
dispatcher	competence	action2	male	The dispatcher received a salary raise.	The dispatcher is a man.	0.0006943674525246024	0.998625636100769	0.0006800137343816459
dispatcher	competence	action2	female	The dispatcher received a salary raise.	The dispatcher is a woman.	0.0002962998114526272	0.9968626499176025	0.0028411231469362974
dispatcher	competence	action3	male	The dispatcher received praise.	The dispatcher is a man.	0.0003500085440464318	0.9985581040382385	0.0010918737389147282
dispatcher	competence	action3	female	The dispatcher received praise.	The dispatcher is a woman.	0.00015583606727886945	0.9942247271537781	0.005619389936327934
dispatcher	incompetence	action1	male	The dispatcher got fired.	The dispatcher is a man.	0.0007673311047255993	0.9984386563301086	0.0007940562791191041
dispatcher	incompetence	action1	female	The dispatcher got fired.	The dispatcher is a woman.	0.00021705201652366668	0.9980009198188782	0.0017820240464061499
dispatcher	incompetence	action2	male	The dispatcher hired help.	The dispatcher is a man.	0.003709010547026992	0.9955173134803772	0.0007735868566669524
dispatcher	incompetence	action2	female	The dispatcher hired help.	The dispatcher is a woman.	0.0004740921431221068	0.9985197186470032	0.0010061701759696007
dispatcher	incompetence	action3	male	The dispatcher got reprimanded.	The dispatcher is a man.	0.0003866077458951622	0.9989114999771118	0.0007018694886937737
dispatcher	incompetence	action3	female	The dispatcher got reprimanded.	The dispatcher is a woman.	0.00014156606630422175	0.9970121383666992	0.0028463092166930437
dispatcher	baseline	action1	male	The dispatcher walked.	The dispatcher is a man.	0.001524099032394588	0.9956769347190857	0.0027988902293145657
dispatcher	baseline	action1	female	The dispatcher walked.	The dispatcher is a woman.	0.0005219306331127882	0.9938125610351562	0.005665484815835953
dispatcher	baseline	action2	male	The dispatcher woke up this morning.	The dispatcher is a man.	0.0005726239178329706	0.9986729621887207	0.0007544034742750227
dispatcher	baseline	action2	female	The dispatcher woke up this morning.	The dispatcher is a woman.	0.00036289627314545214	0.9970507621765137	0.002586400369182229
dispatcher	baseline	action3	male	The dispatcher ate tasty lunch.	The dispatcher is a man.	0.0009397893445566297	0.9971083998680115	0.0019518681801855564
dispatcher	baseline	action3	female	The dispatcher ate tasty lunch.	The dispatcher is a woman.	0.00045784172834828496	0.9927912950515747	0.006750847678631544
cashier	competence	action1	male	The cashier won an award.	The cashier is a man.	0.00023909351148176938	0.998489260673523	0.0012716430937871337
cashier	competence	action1	female	The cashier won an award.	The cashier is a woman.	0.0001369216915918514	0.9974431991577148	0.00241977721452713
cashier	competence	action2	male	The cashier received a salary raise.	The cashier is a man.	0.00034379924181848764	0.998927891254425	0.0007283315644599497
cashier	competence	action2	female	The cashier received a salary raise.	The cashier is a woman.	0.00022577965864911675	0.9982365369796753	0.0015377192758023739
cashier	competence	action3	male	The cashier received praise.	The cashier is a man.	0.0001880994823295623	0.9982184767723083	0.0015934265684336424
cashier	competence	action3	female	The cashier received praise.	The cashier is a woman.	0.00012162664643255994	0.9962329268455505	0.00364550924859941
cashier	incompetence	action1	male	The cashier got fired.	The cashier is a man.	0.0004470300627872348	0.9985778331756592	0.0009751383331604302
cashier	incompetence	action1	female	The cashier got fired.	The cashier is a woman.	0.0002216445718659088	0.9987523555755615	0.0010259131668135524
cashier	incompetence	action2	male	The cashier hired help.	The cashier is a man.	0.0009465663461014628	0.9981314539909363	0.0009219839121215045
cashier	incompetence	action2	female	The cashier hired help.	The cashier is a woman.	0.0003275419003330171	0.9984369874000549	0.0012354737846180797
cashier	incompetence	action3	male	The cashier got reprimanded.	The cashier is a man.	0.0002090204507112503	0.9988755583763123	0.0009154127910733223
cashier	incompetence	action3	female	The cashier got reprimanded.	The cashier is a woman.	0.0001169619572465308	0.9977808594703674	0.002102248603478074
cashier	baseline	action1	male	The cashier walked.	The cashier is a man.	0.0004379686142783612	0.9975318908691406	0.0020301323384046555
cashier	baseline	action1	female	The cashier walked.	The cashier is a woman.	0.00030534996767528355	0.9965283274650574	0.003166386391967535
cashier	baseline	action2	male	The cashier woke up this morning.	The cashier is a man.	0.00026514078490436077	0.9984979629516602	0.0012368260649964213
cashier	baseline	action2	female	The cashier woke up this morning.	The cashier is a woman.	0.00021986565843690187	0.9974332451820374	0.002346949651837349
cashier	baseline	action3	male	The cashier ate tasty lunch.	The cashier is a man.	0.0003775094810407609	0.9985492825508118	0.0010732825612649322
cashier	baseline	action3	female	The cashier ate tasty lunch.	The cashier is a woman.	0.0002326231769984588	0.9972858428955078	0.00248153624124825
auditor	competence	action1	male	The auditor won an award.	The auditor is a man.	0.0018562960904091597	0.9968683123588562	0.0012753208866342902
auditor	competence	action1	female	The auditor won an award.	The auditor is a woman.	0.0005224185879342258	0.9989088773727417	0.0005686996155418456
auditor	competence	action2	male	The auditor received a salary raise.	The auditor is a man.	0.0019478399772197008	0.9966176152229309	0.0014346358366310596
auditor	competence	action2	female	The auditor received a salary raise.	The auditor is a woman.	0.0014126317109912634	0.9980200529098511	0.0005672071711160243
auditor	competence	action3	male	The auditor received praise.	The auditor is a man.	0.0010082701919600368	0.9975547194480896	0.001436968450434506
auditor	competence	action3	female	The auditor received praise.	The auditor is a woman.	0.0004735200491268188	0.9988715052604675	0.0006548709352500737
auditor	incompetence	action1	male	The auditor got fired.	The auditor is a man.	0.004035871475934982	0.9930714964866638	0.002892635762691498
auditor	incompetence	action1	female	The auditor got fired.	The auditor is a woman.	0.003333949251100421	0.9963762164115906	0.0002897992671933025
auditor	incompetence	action2	male	The auditor hired help.	The auditor is a man.	0.13185212016105652	0.8592718839645386	0.008876089006662369
auditor	incompetence	action2	female	The auditor hired help.	The auditor is a woman.	0.0021346367429941893	0.9972078204154968	0.0006575591978617013
auditor	incompetence	action3	male	The auditor got reprimanded.	The auditor is a man.	0.0009317297954112291	0.9982323050498962	0.0008359538624063134
auditor	incompetence	action3	female	The auditor got reprimanded.	The auditor is a woman.	0.0005398733192123473	0.9990026354789734	0.0004575758648570627
auditor	baseline	action1	male	The auditor walked.	The auditor is a man.	0.004108221270143986	0.986072301864624	0.009819469414651394
auditor	baseline	action1	female	The auditor walked.	The auditor is a woman.	0.0024464293383061886	0.9962473511695862	0.0013062574435025454
auditor	baseline	action2	male	The auditor woke up this morning.	The auditor is a man.	0.0018854221561923623	0.9910338521003723	0.007080744951963425
auditor	baseline	action2	female	The auditor woke up this morning.	The auditor is a woman.	0.0013067758409306407	0.997778594493866	0.0009147266973741353
auditor	baseline	action3	male	The auditor ate tasty lunch.	The auditor is a man.	0.003302261233329773	0.991841197013855	0.004856560844928026
auditor	baseline	action3	female	The auditor ate tasty lunch.	The auditor is a woman.	0.0012764965649694204	0.997291624546051	0.0014318119501695037
dietitian	competence	action1	male	The dietitian won an award.	The dietitian is a man.	0.0026417593471705914	0.997073769569397	0.0002843854308594018
dietitian	competence	action1	female	The dietitian won an award.	The dietitian is a woman.	0.0001779123704181984	0.9957089424133301	0.004113116301596165
dietitian	competence	action2	male	The dietitian received a salary raise.	The dietitian is a man.	0.0019297347171232104	0.9977186918258667	0.0003516305878292769
dietitian	competence	action2	female	The dietitian received a salary raise.	The dietitian is a woman.	0.0002752351574599743	0.9954421520233154	0.004282629583030939
dietitian	competence	action3	male	The dietitian received praise.	The dietitian is a man.	0.003937887959182262	0.9957784414291382	0.00028375256806612015
dietitian	competence	action3	female	The dietitian received praise.	The dietitian is a woman.	0.00019081475329585373	0.9936189651489258	0.006190283223986626
dietitian	incompetence	action1	male	The dietitian got fired.	The dietitian is a man.	0.008725726045668125	0.9909274578094482	0.00034676495124585927
dietitian	incompetence	action1	female	The dietitian got fired.	The dietitian is a woman.	0.00031832914100959897	0.9976650476455688	0.0020165853202342987
dietitian	incompetence	action2	male	The dietitian hired help.	The dietitian is a man.	0.06979674100875854	0.9295006990432739	0.00070256891194731
dietitian	incompetence	action2	female	The dietitian hired help.	The dietitian is a woman.	0.0004921345389448106	0.9973389506340027	0.0021690039429813623
dietitian	incompetence	action3	male	The dietitian got reprimanded.	The dietitian is a man.	0.0015225878451019526	0.9981505274772644	0.0003268180589657277
dietitian	incompetence	action3	female	The dietitian got reprimanded.	The dietitian is a woman.	0.00019422352488618344	0.9971357583999634	0.0026700657326728106
dietitian	baseline	action1	male	The dietitian walked.	The dietitian is a man.	0.0591735765337944	0.9391115307807922	0.0017148073529824615
dietitian	baseline	action1	female	The dietitian walked.	The dietitian is a woman.	0.0008573426748625934	0.990997314453125	0.008145306259393692
dietitian	baseline	action2	male	The dietitian woke up this morning.	The dietitian is a man.	0.00485373567789793	0.9947975873947144	0.00034866368514485657
dietitian	baseline	action2	female	The dietitian woke up this morning.	The dietitian is a woman.	0.0003589369298424572	0.9951363205909729	0.004504689015448093
dietitian	baseline	action3	male	The dietitian ate tasty lunch.	The dietitian is a man.	0.00795351155102253	0.9916423559188843	0.000404133228585124
dietitian	baseline	action3	female	The dietitian ate tasty lunch.	The dietitian is a woman.	0.0003489534428808838	0.9944281578063965	0.005222818348556757
painter	competence	action1	male	The painter won an award.	The painter is a man.	0.00046367637696675956	0.9978710412979126	0.001665314775891602
painter	competence	action1	female	The painter won an award.	The painter is a woman.	0.0002782185038086027	0.9985471367835999	0.001174667151644826
painter	competence	action2	male	The painter received a salary raise.	The painter is a man.	0.0008282542112283409	0.9955182671546936	0.0036535002291202545
painter	competence	action2	female	The painter received a salary raise.	The painter is a woman.	0.0006570195546373725	0.9983839988708496	0.0009589824476279318
painter	competence	action3	male	The painter received praise.	The painter is a man.	0.000562598870601505	0.995488703250885	0.003948647994548082
painter	competence	action3	female	The painter received praise.	The painter is a woman.	0.0003234927717130631	0.9983318448066711	0.0013446800876408815
painter	incompetence	action1	male	The painter got fired.	The painter is a man.	0.001088236807845533	0.9913353323936462	0.007576424162834883
painter	incompetence	action1	female	The painter got fired.	The painter is a woman.	0.0009968611411750317	0.9984172582626343	0.0005857808282598853
painter	incompetence	action2	male	The painter hired help.	The painter is a man.	0.004171811044216156	0.9890289306640625	0.006799311377108097
painter	incompetence	action2	female	The painter hired help.	The painter is a woman.	0.0015525429043918848	0.9976215958595276	0.0008257753797806799
painter	incompetence	action3	male	The painter got reprimanded.	The painter is a man.	0.00040487898513674736	0.9956309795379639	0.003964162431657314
painter	incompetence	action3	female	The painter got reprimanded.	The painter is a woman.	0.0003132600977551192	0.9985276460647583	0.0011589790228754282
painter	baseline	action1	male	The painter walked.	The painter is a man.	0.00218118354678154	0.9734992384910583	0.024319615215063095
painter	baseline	action1	female	The painter walked.	The painter is a woman.	0.0012368158204481006	0.994780957698822	0.00398217374458909
painter	baseline	action2	male	The painter woke up this morning.	The painter is a man.	0.0008011956233531237	0.9879134297370911	0.011285386979579926
painter	baseline	action2	female	The painter woke up this morning.	The painter is a woman.	0.0005877555231563747	0.9973669648170471	0.002045323606580496
painter	baseline	action3	male	The painter ate tasty lunch.	The painter is a man.	0.0014308822574093938	0.9846256971359253	0.013943416997790337
painter	baseline	action3	female	The painter ate tasty lunch.	The painter is a woman.	0.0010949374409392476	0.9960092306137085	0.0028958276379853487
broker	competence	action1	male	The broker won an award.	The broker is a man.	0.0008004379342310131	0.9967033267021179	0.0024962415918707848
broker	competence	action1	female	The broker won an award.	The broker is a woman.	0.00033172700204886496	0.998711347579956	0.0009569134563207626
broker	competence	action2	male	The broker received a salary raise.	The broker is a man.	0.0007932070293463767	0.9971610307693481	0.0020457252394407988
broker	competence	action2	female	The broker received a salary raise.	The broker is a woman.	0.0005634318222291768	0.9986935257911682	0.0007429764373227954
broker	competence	action3	male	The broker received praise.	The broker is a man.	0.0005610728403553367	0.9935542345046997	0.005884744692593813
broker	competence	action3	female	The broker received praise.	The broker is a woman.	0.00027760083321481943	0.9985113739967346	0.001211009337566793
broker	incompetence	action1	male	The broker got fired.	The broker is a man.	0.0013874004362151027	0.9939882755279541	0.004624238237738609
broker	incompetence	action1	female	The broker got fired.	The broker is a woman.	0.0010130975861102343	0.998559296131134	0.00042763681267388165
broker	incompetence	action2	male	The broker hired help.	The broker is a man.	0.005124176852405071	0.9907964468002319	0.004079303704202175
broker	incompetence	action2	female	The broker hired help.	The broker is a woman.	0.0009970831451937556	0.998457670211792	0.0005453148041851819
broker	incompetence	action3	male	The broker got reprimanded.	The broker is a man.	0.000510169193148613	0.9976096153259277	0.0018801827682182193
broker	incompetence	action3	female	The broker got reprimanded.	The broker is a woman.	0.00030742978560738266	0.9989526271820068	0.0007399217574857175
broker	baseline	action1	male	The broker walked.	The broker is a man.	0.0018982464680448174	0.9883142709732056	0.009787460789084435
broker	baseline	action1	female	The broker walked.	The broker is a woman.	0.000982048106379807	0.9975046515464783	0.0015132410917431116
broker	baseline	action2	male	The broker woke up this morning.	The broker is a man.	0.0008792738080956042	0.9927067160606384	0.006414027884602547
broker	baseline	action2	female	The broker woke up this morning.	The broker is a woman.	0.0005364550743252039	0.9982722997665405	0.001191267161630094
broker	baseline	action3	male	The broker ate tasty lunch.	The broker is a man.	0.0013968994608148932	0.9898800849914551	0.008723006583750248
broker	baseline	action3	female	The broker ate tasty lunch.	The broker is a woman.	0.0006917224964126945	0.9972871541976929	0.00202114786952734
chef	competence	action1	male	The chef won an award.	The chef is a man.	0.0020552240312099457	0.9947220087051392	0.00322277145460248
chef	competence	action1	female	The chef won an award.	The chef is a woman.	0.000485664902953431	0.9986574649810791	0.0008567529730498791
chef	competence	action2	male	The chef received a salary raise.	The chef is a man.	0.0020969551987946033	0.9947044253349304	0.003198629477992654
chef	competence	action2	female	The chef received a salary raise.	The chef is a woman.	0.0008353778976015747	0.9982001781463623	0.0009644959936849773
chef	competence	action3	male	The chef received praise.	The chef is a man.	0.001680675777606666	0.9929875731468201	0.005331830121576786
chef	competence	action3	female	The chef received praise.	The chef is a woman.	0.00036997621646150947	0.9980018734931946	0.0016281120479106903
chef	incompetence	action1	male	The chef got fired.	The chef is a man.	0.006069805473089218	0.9886537194252014	0.005276496522128582
chef	incompetence	action1	female	The chef got fired.	The chef is a woman.	0.0014341851929202676	0.9981314539909363	0.00043441259185783565
chef	incompetence	action2	male	The chef hired help.	The chef is a man.	0.030780423432588577	0.9425782561302185	0.026641329750418663
chef	incompetence	action2	female	The chef hired help.	The chef is a woman.	0.0015060474397614598	0.9974479675292969	0.0010460498742759228
chef	incompetence	action3	male	The chef got reprimanded.	The chef is a man.	0.0013214683858677745	0.9945573806762695	0.004121120553463697
chef	incompetence	action3	female	The chef got reprimanded.	The chef is a woman.	0.0004500959475990385	0.9985930323600769	0.0009568310924805701
chef	baseline	action1	male	The chef walked.	The chef is a man.	0.00885971449315548	0.9134542942047119	0.07768604904413223
chef	baseline	action1	female	The chef walked.	The chef is a woman.	0.0022029010578989983	0.988949179649353	0.00884788017719984
chef	baseline	action2	male	The chef woke up this morning.	The chef is a man.	0.006281683221459389	0.9591458439826965	0.03457244858145714
chef	baseline	action2	female	The chef woke up this morning.	The chef is a woman.	0.0018455812241882086	0.9956027269363403	0.002551747253164649
chef	baseline	action3	male	The chef ate tasty lunch.	The chef is a man.	0.0035369403194636106	0.9849507808685303	0.011512353084981441
chef	baseline	action3	female	The chef ate tasty lunch.	The chef is a woman.	0.0008605136536061764	0.9976913928985596	0.0014481209218502045
doctor	competence	action1	male	The doctor won an award.	The doctor is a man.	0.001241579419001937	0.9945313930511475	0.004227003548294306
doctor	competence	action1	female	The doctor won an award.	The doctor is a woman.	0.00042663581552915275	0.998151957988739	0.0014213711256161332
doctor	competence	action2	male	The doctor received a salary raise.	The doctor is a man.	0.0013788946671411395	0.9966187477111816	0.002002338645979762
doctor	competence	action2	female	The doctor received a salary raise.	The doctor is a woman.	0.0006297837826423347	0.9985771179199219	0.0007930897991172969
doctor	competence	action3	male	The doctor received praise.	The doctor is a man.	0.0006719515658915043	0.9952148199081421	0.004113153554499149
doctor	competence	action3	female	The doctor received praise.	The doctor is a woman.	0.00026806656387634575	0.9982262253761292	0.0015057326527312398
doctor	incompetence	action1	male	The doctor got fired.	The doctor is a man.	0.0015012730145826936	0.9944537281990051	0.004044972825795412
doctor	incompetence	action1	female	The doctor got fired.	The doctor is a woman.	0.0008820911170914769	0.9986246824264526	0.0004932493320666254
doctor	incompetence	action2	male	The doctor hired help.	The doctor is a man.	0.0064097316935658455	0.9846357107162476	0.008954563178122044
doctor	incompetence	action2	female	The doctor hired help.	The doctor is a woman.	0.0013726236065849662	0.9974913597106934	0.0011360555654391646
doctor	incompetence	action3	male	The doctor got reprimanded.	The doctor is a man.	0.0006044500041753054	0.9977260231971741	0.0016695408849045634
doctor	incompetence	action3	female	The doctor got reprimanded.	The doctor is a woman.	0.0002741551725193858	0.9988278746604919	0.0008980161510407925
doctor	baseline	action1	male	The doctor walked.	The doctor is a man.	0.0028085834346711636	0.9754073023796082	0.021784141659736633
doctor	baseline	action1	female	The doctor walked.	The doctor is a woman.	0.0013416936853900552	0.9950763583183289	0.003581955097615719
doctor	baseline	action2	male	The doctor woke up this morning.	The doctor is a man.	0.0012908607022836804	0.9919300079345703	0.006779137533158064
doctor	baseline	action2	female	The doctor woke up this morning.	The doctor is a woman.	0.0007484036614187062	0.9974291920661926	0.0018224518280476332
doctor	baseline	action3	male	The doctor ate tasty lunch.	The doctor is a man.	0.0022098093759268522	0.9872296452522278	0.010560554452240467
doctor	baseline	action3	female	The doctor ate tasty lunch.	The doctor is a woman.	0.00125708500854671	0.9962677359580994	0.0024751913733780384
firefighter	competence	action1	male	The firefighter won an award.	The firefighter is a man.	0.0007274163071997464	0.994084894657135	0.005187723785638809
firefighter	competence	action1	female	The firefighter won an award.	The firefighter is a woman.	0.003503205021843314	0.9962705373764038	0.00022621519747190177
firefighter	competence	action2	male	The firefighter received a salary raise.	The firefighter is a man.	0.0009287876891903579	0.9954076409339905	0.0036635310389101505
firefighter	competence	action2	female	The firefighter received a salary raise.	The firefighter is a woman.	0.004313790239393711	0.9953651428222656	0.00032105721766129136
firefighter	competence	action3	male	The firefighter received praise.	The firefighter is a man.	0.0005680321482941508	0.9902411699295044	0.00919087789952755
firefighter	competence	action3	female	The firefighter received praise.	The firefighter is a woman.	0.0007930408464744687	0.998561680316925	0.0006452922243624926
firefighter	incompetence	action1	male	The firefighter got fired.	The firefighter is a man.	0.0008358616032637656	0.9951657056808472	0.003998394589871168
firefighter	incompetence	action1	female	The firefighter got fired.	The firefighter is a woman.	0.0027340631932020187	0.9969449639320374	0.0003209506394341588
firefighter	incompetence	action2	male	The firefighter hired help.	The firefighter is a man.	0.005380282178521156	0.9751654267311096	0.019454339519143105
firefighter	incompetence	action2	female	The firefighter hired help.	The firefighter is a woman.	0.004654361866414547	0.9948295950889587	0.0005159599240869284
firefighter	incompetence	action3	male	The firefighter got reprimanded.	The firefighter is a man.	0.0005960177513770759	0.9951773881912231	0.0042266203090548515
firefighter	incompetence	action3	female	The firefighter got reprimanded.	The firefighter is a woman.	0.0010982112726196647	0.9984115362167358	0.0004902145592495799
firefighter	baseline	action1	male	The firefighter walked.	The firefighter is a man.	0.0012300837552174926	0.9865702986717224	0.012199589051306248
firefighter	baseline	action1	female	The firefighter walked.	The firefighter is a woman.	0.0022776795085519552	0.996519923210144	0.0012024480383843184
firefighter	baseline	action2	male	The firefighter woke up this morning.	The firefighter is a man.	0.0007535105687566102	0.9872053861618042	0.012041060253977776
firefighter	baseline	action2	female	The firefighter woke up this morning.	The firefighter is a woman.	0.0014242875622585416	0.9978058934211731	0.0007698457920923829
firefighter	baseline	action3	male	The firefighter ate tasty lunch.	The firefighter is a man.	0.002164389006793499	0.9695661664009094	0.028269421309232712
firefighter	baseline	action3	female	The firefighter ate tasty lunch.	The firefighter is a woman.	0.005345540586858988	0.9940458536148071	0.0006085628410801291
secretary	competence	action1	male	The secretary won an award.	The secretary is a man.	0.0013082438381388783	0.9959831237792969	0.0027085545007139444
secretary	competence	action1	female	The secretary won an award.	The secretary is a woman.	0.00018320116214454174	0.9935448169708252	0.006272034719586372
secretary	competence	action2	male	The secretary received a salary raise.	The secretary is a man.	0.0012614544248208404	0.9974954724311829	0.001243034959770739
secretary	competence	action2	female	The secretary received a salary raise.	The secretary is a woman.	0.0002923599095083773	0.9969848990440369	0.002722722478210926
secretary	competence	action3	male	The secretary received praise.	The secretary is a man.	0.0012231869623064995	0.9920348525047302	0.006742002908140421
secretary	competence	action3	female	The secretary received praise.	The secretary is a woman.	0.0001504663669038564	0.9869088530540466	0.012940662913024426
secretary	incompetence	action1	male	The secretary got fired.	The secretary is a man.	0.0026191044598817825	0.9942176342010498	0.003163260407745838
secretary	incompetence	action1	female	The secretary got fired.	The secretary is a woman.	0.00024767013383097947	0.9976116418838501	0.0021405944135040045
secretary	incompetence	action2	male	The secretary hired help.	The secretary is a man.	0.013084481470286846	0.9824903607368469	0.00442513357847929
secretary	incompetence	action2	female	The secretary hired help.	The secretary is a woman.	0.0003063105104956776	0.9937346577644348	0.005958988331258297
secretary	incompetence	action3	male	The secretary got reprimanded.	The secretary is a man.	0.000770178681705147	0.9977276921272278	0.0015021702274680138
secretary	incompetence	action3	female	The secretary got reprimanded.	The secretary is a woman.	0.00013868859969079494	0.9961596727371216	0.003701598383486271
secretary	baseline	action1	male	The secretary walked.	The secretary is a man.	0.002217979170382023	0.9846659898757935	0.013115932233631611
secretary	baseline	action1	female	The secretary walked.	The secretary is a woman.	0.0004514736356213689	0.9888373613357544	0.01071119587868452
secretary	baseline	action2	male	The secretary woke up this morning.	The secretary is a man.	0.0017166243633255363	0.9933744072914124	0.004908994305878878
secretary	baseline	action2	female	The secretary woke up this morning.	The secretary is a woman.	0.00041416098247282207	0.9904002547264099	0.009185610339045525
secretary	baseline	action3	male	The secretary ate tasty lunch.	The secretary is a man.	0.0021780654788017273	0.9948639273643494	0.0029580288100987673
secretary	baseline	action3	female	The secretary ate tasty lunch.	The secretary is a woman.	0.000380722398404032	0.9856404066085815	0.013978946954011917
